"API","Region","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"INTL.4419-1-GUY-QBTU.A","        Guyana","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.0000170607081656397","0.00002047284979876764","0.00002047284979876764","0.00007855096053823081","0.00008060074562188331","0.0001414105697508694","0.00013466808988015568","0.00014423638704651114","0.00012267529207624005","0.00012303240689956653","0.00013085063142290502","0.00011271967883294717","0.00010028616273544434","0.00010117339956337843","0.00011811770289721974","0.0001738996183248936","0.00020869116247222195","0.00019566732187119174","0.00025979768383096275","0.0001901478927675693","0.00015055184919232872","0.0001408594468745456","0.00015123707763518314","0.00012614603614187128","0.0001207848136051776","0.0001316801852404997","0.0007081141928092236"
"INTL.4419-1-HTI-QBTU.A","        Haiti","0.0008581196555118291","0.0008758953859870242","0.0009577978077496257","0.000992645403493576","0.001025886583087485","0.0011460215697192725","0.0012733068531496723","0.0012379403851380752","0.0012365153259859042","0.0012381353932325828","0.0013675127635025205","0.0012895775285221788","0.0010850610393346848","0.0009246903825776717","0.0007882047172525541","0.000853035408281985","0.0009178660993114159","0.0006756040433593321","0.0010338789148377659","0.0009042175327789041","0.0009553996572758232","0.0009553996572758232","0.0008769203997138806","0.0008598596915482409","0.0008769203997138806","0.0008939811078795203","0.0009144539576782879","0.0005186455282354469","0.0006107733523299013","0.0006994890347912277","0.0005971247857973895","0.0004094569959753528","0.000750329945124834","0.00048077075610772677","0.0003067515328182018","0.00028730232550937257","0.00024669784007515005","0.0004391426281835659","0.000682428326625588","0.0006107733523299013","0.000508409103336063","0.0004742876870047837","0.0006448947686611806","0.0006448947686611806"
"INTL.4419-1-HITZ-QBTU.A","        Hawaiian Trade Zone","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.4419-1-HND-QBTU.A","        Honduras","0.0026341733407747696","0.0028013682807980387","0.002886671821626237","0.0028354896971293183","0.0029515025126556683","0.002954914654288796","0.004340244157338739","0.0038591321870677002","0.005933714300009487","0.006227158480458491","0.007049484614042324","0.007158673146302418","0.00740434734388763","0.007646609399839714","0.006141854939630292","0.005650506544459868","0.006889113957285311","0.007042660330776068","0.006496717669475598","0.007206433128751106","0.007724773644325913","0.00703122585614735","0.006327453643567528","0.007887365393277293","0.00843871427898242","0.007083978045815433","0.008400034673447214","0.009139995388160098","0.00968005580529701","0.014094173029001272","0.014761800741274487","0.015104242955561923","0.015722596622539865","0.016062931749365107","0.013847470788743476","0.02011380589536779","0.02277926473475894","0.02661934663107627","0.02818334065023521","0.028880746798568797","0.027453733665290872","0.031115728169454793","0.03125761492563448","0.031301972766865145"
"INTL.4419-1-HKG-QBTU.A","        Hong Kong","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000341214163312794","0.00000341214163312794","0.00000341214163312794","0.00000682428326625588","0.0005437579763944947","0.0015655610460008106","0.0005998993588093278","0.0009437243802977381","0.0045287804987026135","0.0008273855602455306","0.0014396909761692045","0.0015261810025037153","0.0014506963871550962","0.0014878809306324103","0.001407165409427244","0.0016420174578004917","0.0019336022610694024","0.0020546291175814356"
"INTL.4419-1-HUN-QBTU.A","        Hungary","0.00037874772127720135","0.000566415511099238","0.0005959907387247146","0.027035952223779667","0.040971676675806715","0.06997374451023851","0.08009445260638302","0.11831938426872554","0.14468309258862047","0.14942241731122374","0.14930978963620975","0.13240912811387773","0.13504154938192645","0.1332738628977841","0.13581414045107876","0.13573053962592785","0.13723171129242062","0.13528815269807803","0.13505262124150352","0.13662395406528577","0.13741595093994538","0.1370111651378646","0.1347979692712638","0.10783890223887867","0.12216592993334467","0.1492073924876812","0.1413005977970761","0.15851673899808863","0.16971515240649948","0.17654763287818623","0.18330374507074357","0.17820040785052624","0.18046983194527633","0.17905490449016784","0.18562990675466484","0.190713748613207","0.19393379775164366","0.19597166393435486","0.19506635825592394","0.20405688367061112","0.20275456958071442","0.2091973103132329","0.20839902008420025","0.21077709485399365"
"INTL.4419-1-ISL-QBTU.A","        Iceland","0.010587875487595998","0.010976859633772583","0.012198406338432385","0.012863773956892333","0.013379007343494653","0.013129921004276313","0.013846470747233181","0.014167212060747206","0.015061193168626728","0.015265921666614404","0.015224975967016868","0.015166969559253693","0.015344400924176346","0.015958586418139374","0.016139429924695158","0.016804797543155104","0.017299558079958657","0.018868904381283188","0.021223520958055787","0.024304684852770316","0.025983458536269263","0.027170883824597786","0.02845726122028702","0.02874046897583664","0.029180195228245612","0.029408300696577953","0.033632846051424574","0.0405867206968336","0.05575780642694367","0.05701347454793475","0.057132899505094224","0.05749117437657266","0.059009165261681464","0.061404448688137284","0.060739081069677334","0.0633088758610558","0.06199383647564829","0.06506954094374981","0.06721168346102753","0.06605462623323385","0.06446320337554298","0.06616415597965726","0.06778869094218433","0.06759938703044921"
"INTL.4419-1-IND-QBTU.A","        India","0.19296048951444494","0.20351100745138234","0.1878573976923887","0.2099232336137361","0.22661766657581503","0.2271427643718749","0.23714108538790643","0.21573345678780526","0.25608048353528523","0.25425635781843087","0.3076518031871396","0.3072036635855045","0.3079579548950599","0.3089250453266031","0.33657621079800637","0.3245488799806746","0.32504273840003256","0.38114744203618417","0.4119151132882932","0.42550535811995444","0.4443512467700884","0.49930093753403115","0.5119495315127716","0.528556754816733","0.5608347267792976","0.6421698255779833","0.7012996714261365","0.7051166667521632","0.7134074923814366","0.7827842412037184","0.9087534487682046","1.0954508916104218","1.0881371918688434","1.2397249784519044","1.3000605459984158","1.2757455219827103","1.3520839728191552","1.4854429484620153","1.592176912656813","1.8253344026818186","1.79641196934776","1.954795876015062","2.1236202567745184","2.2379910885331165"
"INTL.4419-1-IDN-QBTU.A","        Indonesia","0.007622724408407818","0.009919095727502922","0.009492578023361928","0.010710712586388603","0.011608105835901252","0.014320758434237964","0.019684645081515087","0.017893270724122917","0.0226907418603008","0.02685355465271689","0.02658399546369978","0.02782942715979148","0.0344387455031603","0.031177030114010993","0.03177077075933754","0.035363815901511886","0.03796741997339994","0.028279714850590682","0.04482852176794037","0.04397221922404425","0.05101979375880191","0.061067338818053214","0.05598953704575083","0.05331626208192351","0.05652775438638427","0.059893837107672536","0.05871425527060641","0.07199838210643829","0.08994135941114562","0.08319314944266372","0.11998267292427148","0.14068219878365015","0.15674662654517796","0.19950223548946566","0.2178545460019454","0.13475959750372984","0.2461807940937554","0.21048319908145996","0.43428746630102577","0.5042810754040827","0.5515659250378477","0.6155837013366141","0.7215021060809598","0.8365590821527612"
"INTL.4419-1-IRN-QBTU.A","        Iran","0.018974919621824474","0.021032441026600623","0.021769463619356257","0.020943725344139297","0.021387303756445927","0.021394128039712183","0.02093690106087304","0.021619329387498627","0.021789936469155023","0.022632735452537626","0.020547916914696453","0.02383380930739866","0.03219355630856211","0.03318307738216922","0.025150895977786046","0.024574244041787423","0.02499734960429529","0.023397055178358283","0.02375191790820359","0.01685939180928515","0.012495262660514516","0.017265436663627377","0.02741314588054987","0.037581327947271134","0.03605951277889607","0.05462838754637832","0.06212827485599353","0.061247942314646524","0.017569117268975764","0.025736999386508932","0.033326365794173876","0.043235550815890186","0.05728750498453439","0.09162638678572577","0.08741192736458508","0.08226549735283994","0.11848338424988226","0.11822380930154511","0.1215173352111037","0.17131494503879544","0.13996736264540283","0.08022012761281312","0.1106666674068938","0.11157134361122951"
"INTL.4419-1-IRQ-QBTU.A","        Iraq","0.002330492735426383","0.002330492735426383","0.002060933546409276","0.0020268121300779963","0.002060933546409276","0.002060933546409276","0.0020268121300779963","0.002060933546409276","0.0023987355680889417","0.0020268121300779963","0.002060933546409276","0.0010475274813702775","0.0023646141517576626","0.0020268121300779963","0.0018903264647528787","0.0019244478810841582","0.0019244478810841582","0.0019619814390485655","0.002002927138646101","0.002043872838243636","0.0020848185378411713","0.0021087035292730667","0.001764077224327145","0.001477457327144398","0.0016821858251320743","0.02047284979876764","0.020800415395547923","0.019572044407621864","0.011891313591450871","0.011010981050103862","0.016264450794132964","0.011589990775970976","0.014986637873942882","0.016387789477745638","0.01019478653503476","0.008882272134435766","0.01169761995950473","0.00761959547453024","0.006396748743908215","0.017129851803693405","0.015486441556080196","0.012702656041117666","0.010330791088389607","0.0060053658621635414"
"INTL.4419-1-IRL-QBTU.A","        Ireland","0.002842313980395574","0.0029173810963243887","0.0027024161734373283","0.0026478219073072812","0.0023202563105269992","0.0028116047056974225","0.0031050488861464253","0.002296371319095104","0.002941266087756284","0.002333904877059511","0.002354377726858279","0.0025181605252484196","0.0027774832893661433","0.0027681959038600296","0.003307405285671681","0.0026182526799308665","0.002766642839394541","0.003288192128160942","0.004538245376086659","0.0044280498020256975","0.004661072474464162","0.0041551614748208164","0.005239295475675458","0.004439886293341554","0.0054559184673865875","0.0072659346747309264","0.009364854694426255","0.011731913366462439","0.015542294484219892","0.018245624562380075","0.017581986524975883","0.02173434188745746","0.022041676643877958","0.023635608937839007","0.026646732047484044","0.031290362175358376","0.031206894327259274","0.03714563319449545","0.04370785385818434","0.049347583243293774","0.05592365953644216","0.050709560465825546","0.05645432205617622","0.056052349546093866"
"INTL.4419-1-ISR-QBTU.A","        Israel","0","0","0","0","0","0","0","0.0000341214163312794","0.0000341214163312794","0.00001023642489938382","0.00001023642489938382","0.00002047284979876764","0.00009895210736071026","0.0001023642489938382","0.0001023642489938382","0.0000853035408281985","0.00008189139919507056","0.0000853035408281985","0.0000853035408281985","0.00011260067389322201","0.00010577639062696614","0.0000682428326625588","0.00010918853226009408","0.0001467220902245014","0.00013307352369198967","0.00013307352369198967","0.0000853035408281985","0.00008189139919507056","0.0001542844041253553","0.0006044290889885872","0.0009670641414519089","0.0014872657342773754","0.002115399807226005","0.0021811815377317267","0.0036435112369498862","0.004544032616306738","0.006479161740754059","0.005771296358272598","0.0071338625164485935","0.010504141411914057","0.013818602590465778","0.01718639638277816","0.02038551717371505","0.027248016426261967"
"INTL.4419-1-ITA-QBTU.A","        Italy","0.200105322113206","0.19357957421606709","0.23728729690628783","0.22168843570947883","0.23742907234183375","0.23257871701050842","0.2573943890736283","0.1526276353552489","0.15612036033327645","0.12677966004269484","0.11891999819935235","0.15584540092010374","0.1573635919380455","0.15584769301524534","0.16653515263643656","0.14469754618856878","0.16243309436585393","0.16505357877842083","0.16950809203890693","0.19058400086979405","0.18996468129925914","0.2097942929233751","0.19801855007921448","0.19277609404168417","0.23544846185910395","0.21746723585898198","0.23243659456764146","0.2215718183031289","0.27925569849538456","0.3326642584866923","0.373108215518097","0.39505789590282975","0.4235715374511767","0.5224880479186842","0.5645741312734194","0.5249163454601136","0.5213917475152682","0.5103023717525405","0.5439548908263332","0.5493530885017205","0.5587862824533852","0.5365129926505596","0.4860191544423436","0.5146410388750379"
